Candidate Name,Party Name,Office Name,Town Name,Vote Totals,Local District
Charles and Wallace,Write In,Presidential Electors for,North Haven,0,Green Acres Elementary School
De La Fuenta and Richardson,Write In,Presidential Electors for,North Haven,0,Green Acres Elementary School
Howard and Howard,Write In,Presidential Electors for,North Haven,0,Green Acres Elementary School
Klojzy and LeMay,Write In,Presidential Electors for,North Haven,0,Green Acres Elementary School
Simmons and Dow,Write In,Presidential Electors for,North Haven,0,Green Acres Elementary School
Simmons and Roze,Write In,Presidential Electors for,North Haven,0,Green Acres Elementary School
Weinstein and Weinstein,Write In,Presidential Electors for,North Haven,0,Green Acres Elementary School
Wells and Wells,Write In,Presidential Electors for,North Haven,0,Green Acres Elementary School
West and Tidball,Write In,Presidential Electors for,North Haven,0,Green Acres Elementary School
Biden and Harris,Democratic Party,Presidential Electors for,North Haven,1491,Montowese Elementary School
Trump and Pence,Republican Party,Presidential Electors for,North Haven,1993,Montowese Elementary School
Jorgensen and Cohen,Libertarian Party,Presidential Electors for,North Haven,21,Montowese Elementary School
Hawkins and Walker,Green Party,Presidential Electors for,North Haven,13,Montowese Elementary School
Carroll and Patel,Write In,Presidential Electors for,North Haven,1,Montowese Elementary School
Charles and Wallace,Write In,Presidential Electors for,North Haven,0,Montowese Elementary School
De La Fuenta and Richardson,Write In,Presidential Electors for,North Haven,0,Montowese Elementary School
Howard and Howard,Write In,Presidential Electors for,North Haven,0,Montowese Elementary School
Klojzy and LeMay,Write In,Presidential Electors for,North Haven,0,Montowese Elementary School
Simmons and Dow,Write In,Presidential Electors for,North Haven,0,Montowese Elementary School
Simmons and Roze,Write In,Presidential Electors for,North Haven,0,Montowese Elementary School
Weinstein and Weinstein,Write In,Presidential Electors for,North Haven,0,Montowese Elementary School
Wells and Wells,Write In,Presidential Electors for,North Haven,0,Montowese Elementary School
West and Tidball,Write In,Presidential Electors for,North Haven,1,Montowese Elementary School
Biden and Harris,Democratic Party,Presidential Electors for,North Haven,1353,Recreation Center
Trump and Pence,Republican Party,Presidential Electors for,North Haven,1590,Recreation Center
Jorgensen and Cohen,Libertarian Party,Presidential Electors for,North Haven,11,Recreation Center
Hawkins and Walker,Green Party,Presidential Electors for,North Haven,10,Recreation Center
Carroll and Patel,Write In,Presidential Electors for,North Haven,0,Recreation Center
Charles and Wallace,Write In,Presidential Electors for,North Haven,0,Recreation Center
De La Fuenta and Richardson,Write In,Presidential Electors for,North Haven,0,Recreation Center
Howard and Howard,Write In,Presidential Electors for,North Haven,0,Recreation Center
Klojzy and LeMay,Write In,Presidential Electors for,North Haven,0,Recreation Center
Simmons and Dow,Write In,Presidential Electors for,North Haven,0,Recreation Center
Simmons and Roze,Write In,Presidential Electors for,North Haven,0,Recreation Center
Weinstein and Weinstein,Write In,Presidential Electors for,North Haven,0,Recreation Center
Wells and Wells,Write In,Presidential Electors for,North Haven,0,Recreation Center
West and Tidball,Write In,Presidential Electors for,North Haven,0,Recreation Center
Biden and Harris,Democratic Party,Presidential Electors for,North Haven,1034,Ridge Road Elementary School
Biden and Harris,Democratic Party,Presidential Electors for,North Haven,1056,Ridge Road Elementary School
Trump and Pence,Republican Party,Presidential Electors for,North Haven,525,Ridge Road Elementary School
Trump and Pence,Republican Party,Presidential Electors for,North Haven,903,Ridge Road Elementary School
Jorgensen and Cohen,Libertarian Party,Presidential Electors for,North Haven,13,Ridge Road Elementary School
Jorgensen and Cohen,Libertarian Party,Presidential Electors for,North Haven,16,Ridge Road Elementary School
Hawkins and Walker,Green Party,Presidential Electors for,North Haven,8,Ridge Road Elementary School
Hawkins and Walker,Green Party,Presidential Electors for,North Haven,11,Ridge Road Elementary School
Carroll and Patel,Write In,Presidential Electors for,North Haven,0,Ridge Road Elementary School
Carroll and Patel,Write In,Presidential Electors for,North Haven,0,Ridge Road Elementary School
Charles and Wallace,Write In,Presidential Electors for,North Haven,0,Ridge Road Elementary School
Charles and Wallace,Write In,Presidential Electors for,North Haven,0,Ridge Road Elementary School
De La Fuenta and Richardson,Write In,Presidential Electors for,North Haven,0,Ridge Road Elementary School
De La Fuenta and Richardson,Write In,Presidential Electors for,North Haven,0,Ridge Road Elementary School
Howard and Howard,Write In,Presidential Electors for,North Haven,0,Ridge Road Elementary School
Howard and Howard,Write In,Presidential Electors for,North Haven,0,Ridge Road Elementary School
Klojzy and LeMay,Write In,Presidential Electors for,North Haven,0,Ridge Road Elementary School
Klojzy and LeMay,Write In,Presidential Electors for,North Haven,0,Ridge Road Elementary School
Simmons and Dow,Write In,Presidential Electors for,North Haven,0,Ridge Road Elementary School
Simmons and Dow,Write In,Presidential Electors for,North Haven,0,Ridge Road Elementary School
Simmons and Roze,Write In,Presidential Electors for,North Haven,0,Ridge Road Elementary School
Simmons and Roze,Write In,Presidential Electors for,North Haven,0,Ridge Road Elementary School
Weinstein and Weinstein,Write In,Presidential Electors for,North Haven,0,Ridge Road Elementary School
Weinstein and Weinstein,Write In,Presidential Electors for,North Haven,0,Ridge Road Elementary School
Wells and Wells,Write In,Presidential Electors for,North Haven,0,Ridge Road Elementary School
Wells and Wells,Write In,Presidential Electors for,North Haven,0,Ridge Road Elementary School
West and Tidball,Write In,Presidential Electors for,North Haven,0,Ridge Road Elementary School
West and Tidball,Write In,Presidential Electors for,North Haven,1,Ridge Road Elementary School
Biden and Harris,Democratic Party,Presidential Electors for,North Stonington,1601,North Stonington Education Center
Trump and Pence,Republican Party,Presidential Electors for,North Stonington,1710,North Stonington Education Center
Jorgensen and Cohen,Libertarian Party,Presidential Electors for,North Stonington,49,North Stonington Education Center
Hawkins and Walker,Green Party,Presidential Electors for,North Stonington,15,North Stonington Education Center
Carroll and Patel,Write In,Presidential Electors for,North Stonington,0,North Stonington Education Center
Charles and Wallace,Write In,Presidential Electors for,North Stonington,0,North Stonington Education Center
De La Fuenta and Richardson,Write In,Presidential Electors for,North Stonington,0,North Stonington Education Center
Howard and Howard,Write In,Presidential Electors for,North Stonington,0,North Stonington Education Center
Klojzy and LeMay,Write In,Presidential Electors for,North Stonington,0,North Stonington Education Center
Simmons and Dow,Write In,Presidential Electors for,North Stonington,0,North Stonington Education Center
Simmons and Roze,Write In,Presidential Electors for,North Stonington,0,North Stonington Education Center
Weinstein and Weinstein,Write In,Presidential Electors for,North Stonington,0,North Stonington Education Center
Wells and Wells,Write In,Presidential Electors for,North Stonington,0,North Stonington Education Center
West and Tidball,Write In,Presidential Electors for,North Stonington,0,North Stonington Education Center
Biden and Harris,Democratic Party,Presidential Electors for,Norwalk,2858,Columbus School
Trump and Pence,Republican Party,Presidential Electors for,Norwalk,597,Columbus School
Jorgensen and Cohen,Libertarian Party,Presidential Electors for,Norwalk,19,Columbus School
Hawkins and Walker,Green Party,Presidential Electors for,Norwalk,8,Columbus School
Carroll and Patel,Write In,Presidential Electors for,Norwalk,0,Columbus School
Charles and Wallace,Write In,Presidential Electors for,Norwalk,0,Columbus School
De La Fuenta and Richardson,Write In,Presidential Electors for,Norwalk,0,Columbus School
Howard and Howard,Write In,Presidential Electors for,Norwalk,0,Columbus School
Klojzy and LeMay,Write In,Presidential Electors for,Norwalk,0,Columbus School
Simmons and Dow,Write In,Presidential Electors for,Norwalk,0,Columbus School
Simmons and Roze,Write In,Presidential Electors for,Norwalk,0,Columbus School
Weinstein and Weinstein,Write In,Presidential Electors for,Norwalk,0,Columbus School
Wells and Wells,Write In,Presidential Electors for,Norwalk,0,Columbus School
West and Tidball,Write In,Presidential Electors for,Norwalk,0,Columbus School
Biden and Harris,Democratic Party,Presidential Electors for,Norwalk,2744,Fox Run School
Trump and Pence,Republican Party,Presidential Electors for,Norwalk,1506,Fox Run School
Jorgensen and Cohen,Libertarian Party,Presidential Electors for,Norwalk,45,Fox Run School
Hawkins and Walker,Green Party,Presidential Electors for,Norwalk,18,Fox Run School
Carroll and Patel,Write In,Presidential Electors for,Norwalk,0,Fox Run School
Charles and Wallace,Write In,Presidential Electors for,Norwalk,0,Fox Run School
De La Fuenta and Richardson,Write In,Presidential Electors for,Norwalk,0,Fox Run School
Howard and Howard,Write In,Presidential Electors for,Norwalk,0,Fox Run School
Klojzy and LeMay,Write In,Presidential Electors for,Norwalk,0,Fox Run School
Simmons and Dow,Write In,Presidential Electors for,Norwalk,0,Fox Run School
Simmons and Roze,Write In,Presidential Electors for,Norwalk,0,Fox Run School
Weinstein and Weinstein,Write In,Presidential Electors for,Norwalk,0,Fox Run School
Wells and Wells,Write In,Presidential Electors for,Norwalk,0,Fox Run School
West and Tidball,Write In,Presidential Electors for,Norwalk,0,Fox Run School
Biden and Harris,Democratic Party,Presidential Electors for,Norwalk,2122,Kendall School
Trump and Pence,Republican Party,Presidential Electors for,Norwalk,820,Kendall School
Jorgensen and Cohen,Libertarian Party,Presidential Electors for,Norwalk,16,Kendall School
Hawkins and Walker,Green Party,Presidential Electors for,Norwalk,10,Kendall School
Carroll and Patel,Write In,Presidential Electors for,Norwalk,0,Kendall School
Charles and Wallace,Write In,Presidential Electors for,Norwalk,0,Kendall School
De La Fuenta and Richardson,Write In,Presidential Electors for,Norwalk,0,Kendall School
Howard and Howard,Write In,Presidential Electors for,Norwalk,0,Kendall School
Klojzy and LeMay,Write In,Presidential Electors for,Norwalk,0,Kendall School
Simmons and Dow,Write In,Presidential Electors for,Norwalk,0,Kendall School
Simmons and Roze,Write In,Presidential Electors for,Norwalk,0,Kendall School
Weinstein and Weinstein,Write In,Presidential Electors for,Norwalk,0,Kendall School
Wells and Wells,Write In,Presidential Electors for,Norwalk,0,Kendall School
West and Tidball,Write In,Presidential Electors for,Norwalk,0,Kendall School
Biden and Harris,Democratic Party,Presidential Electors for,Norwalk,3609,Marvin School
Trump and Pence,Republican Party,Presidential Electors for,Norwalk,1595,Marvin School
Jorgensen and Cohen,Libertarian Party,Presidential Electors for,Norwalk,40,Marvin School
Hawkins and Walker,Green Party,Presidential Electors for,Norwalk,26,Marvin School
Carroll and Patel,Write In,Presidential Electors for,Norwalk,0,Marvin School
Charles and Wallace,Write In,Presidential Electors for,Norwalk,0,Marvin School
De La Fuenta and Richardson,Write In,Presidential Electors for,Norwalk,0,Marvin School
Howard and Howard,Write In,Presidential Electors for,Norwalk,0,Marvin School
Klojzy and LeMay,Write In,Presidential Electors for,Norwalk,0,Marvin School
Simmons and Dow,Write In,Presidential Electors for,Norwalk,0,Marvin School
Simmons and Roze,Write In,Presidential Electors for,Norwalk,0,Marvin School
Weinstein and Weinstein,Write In,Presidential Electors for,Norwalk,0,Marvin School
Wells and Wells,Write In,Presidential Electors for,Norwalk,0,Marvin School
West and Tidball,Write In,Presidential Electors for,Norwalk,0,Marvin School
Biden and Harris,Democratic Party,Presidential Electors for,Norwalk,1829,Nathan Hale Middle School
Trump and Pence,Republican Party,Presidential Electors for,Norwalk,1142,Nathan Hale Middle School
Jorgensen and Cohen,Libertarian Party,Presidential Electors for,Norwalk,25,Nathan Hale Middle School
Hawkins and Walker,Green Party,Presidential Electors for,Norwalk,15,Nathan Hale Middle School
Carroll and Patel,Write In,Presidential Electors for,Norwalk,0,Nathan Hale Middle School
Charles and Wallace,Write In,Presidential Electors for,Norwalk,0,Nathan Hale Middle School
De La Fuenta and Richardson,Write In,Presidential Electors for,Norwalk,0,Nathan Hale Middle School
Howard and Howard,Write In,Presidential Electors for,Norwalk,0,Nathan Hale Middle School
Klojzy and LeMay,Write In,Presidential Electors for,Norwalk,0,Nathan Hale Middle School
Simmons and Dow,Write In,Presidential Electors for,Norwalk,0,Nathan Hale Middle School
Simmons and Roze,Write In,Presidential Electors for,Norwalk,0,Nathan Hale Middle School
Weinstein and Weinstein,Write In,Presidential Electors for,Norwalk,0,Nathan Hale Middle School
Wells and Wells,Write In,Presidential Electors for,Norwalk,0,Nathan Hale Middle School
West and Tidball,Write In,Presidential Electors for,Norwalk,1,Nathan Hale Middle School
Biden and Harris,Democratic Party,Presidential Electors for,Norwalk,1142,Nathaniel Ely School
Trump and Pence,Republican Party,Presidential Electors for,Norwalk,349,Nathaniel Ely School
Jorgensen and Cohen,Libertarian Party,Presidential Electors for,Norwalk,5,Nathaniel Ely School
Hawkins and Walker,Green Party,Presidential Electors for,Norwalk,8,Nathaniel Ely School
Carroll and Patel,Write In,Presidential Electors for,Norwalk,0,Nathaniel Ely School
Charles and Wallace,Write In,Presidential Electors for,Norwalk,0,Nathaniel Ely School
De La Fuenta and Richardson,Write In,Presidential Electors for,Norwalk,0,Nathaniel Ely School
Howard and Howard,Write In,Presidential Electors for,Norwalk,0,Nathaniel Ely School
Klojzy and LeMay,Write In,Presidential Electors for,Norwalk,0,Nathaniel Ely School
Simmons and Dow,Write In,Presidential Electors for,Norwalk,0,Nathaniel Ely School
Simmons and Roze,Write In,Presidential Electors for,Norwalk,0,Nathaniel Ely School
Weinstein and Weinstein,Write In,Presidential Electors for,Norwalk,0,Nathaniel Ely School
Wells and Wells,Write In,Presidential Electors for,Norwalk,0,Nathaniel Ely School
West and Tidball,Write In,Presidential Electors for,Norwalk,0,Nathaniel Ely School
Biden and Harris,Democratic Party,Presidential Electors for,Norwalk,2655,Ponus Ridge Middle School
Trump and Pence,Republican Party,Presidential Electors for,Norwalk,1593,Ponus Ridge Middle School
Jorgensen and Cohen,Libertarian Party,Presidential Electors for,Norwalk,31,Ponus Ridge Middle School
Hawkins and Walker,Green Party,Presidential Electors for,Norwalk,12,Ponus Ridge Middle School
Carroll and Patel,Write In,Presidential Electors for,Norwalk,0,Ponus Ridge Middle School
Charles and Wallace,Write In,Presidential Electors for,Norwalk,0,Ponus Ridge Middle School
De La Fuenta and Richardson,Write In,Presidential Electors for,Norwalk,0,Ponus Ridge Middle School
Howard and Howard,Write In,Presidential Electors for,Norwalk,0,Ponus Ridge Middle School
Klojzy and LeMay,Write In,Presidential Electors for,Norwalk,0,Ponus Ridge Middle School
Simmons and Dow,Write In,Presidential Electors for,Norwalk,0,Ponus Ridge Middle School
Simmons and Roze,Write In,Presidential Electors for,Norwalk,0,Ponus Ridge Middle School
Weinstein and Weinstein,Write In,Presidential Electors for,Norwalk,0,Ponus Ridge Middle School
Wells and Wells,Write In,Presidential Electors for,Norwalk,0,Ponus Ridge Middle School
West and Tidball,Write In,Presidential Electors for,Norwalk,0,Ponus Ridge Middle School
Biden and Harris,Democratic Party,Presidential Electors for,Norwalk,2826,Roton Middle School
Trump and Pence,Republican Party,Presidential Electors for,Norwalk,999,Roton Middle School
Jorgensen and Cohen,Libertarian Party,Presidential Electors for,Norwalk,48,Roton Middle School
Hawkins and Walker,Green Party,Presidential Electors for,Norwalk,21,Roton Middle School
Carroll and Patel,Write In,Presidential Electors for,Norwalk,0,Roton Middle School
Charles and Wallace,Write In,Presidential Electors for,Norwalk,0,Roton Middle School
De La Fuenta and Richardson,Write In,Presidential Electors for,Norwalk,0,Roton Middle School
Howard and Howard,Write In,Presidential Electors for,Norwalk,0,Roton Middle School
Klojzy and LeMay,Write In,Presidential Electors for,Norwalk,0,Roton Middle School
Simmons and Dow,Write In,Presidential Electors for,Norwalk,0,Roton Middle School
Simmons and Roze,Write In,Presidential Electors for,Norwalk,0,Roton Middle School
Weinstein and Weinstein,Write In,Presidential Electors for,Norwalk,0,Roton Middle School
Wells and Wells,Write In,Presidential Electors for,Norwalk,0,Roton Middle School
West and Tidball,Write In,Presidential Electors for,Norwalk,1,Roton Middle School
Biden and Harris,Democratic Party,Presidential Electors for,Norwalk,2046,St. Mary's Community Hall
Trump and Pence,Republican Party,Presidential Electors for,Norwalk,611,St. Mary's Community Hall
Jorgensen and Cohen,Libertarian Party,Presidential Electors for,Norwalk,25,St. Mary's Community Hall
Hawkins and Walker,Green Party,Presidential Electors for,Norwalk,9,St. Mary's Community Hall
Carroll and Patel,Write In,Presidential Electors for,Norwalk,0,St. Mary's Community Hall
Charles and Wallace,Write In,Presidential Electors for,Norwalk,0,St. Mary's Community Hall
De La Fuenta and Richardson,Write In,Presidential Electors for,Norwalk,0,St. Mary's Community Hall
Howard and Howard,Write In,Presidential Electors for,Norwalk,0,St. Mary's Community Hall
Klojzy and LeMay,Write In,Presidential Electors for,Norwalk,0,St. Mary's Community Hall
Simmons and Dow,Write In,Presidential Electors for,Norwalk,0,St. Mary's Community Hall
Simmons and Roze,Write In,Presidential Electors for,Norwalk,0,St. Mary's Community Hall
Weinstein and Weinstein,Write In,Presidential Electors for,Norwalk,0,St. Mary's Community Hall
Wells and Wells,Write In,Presidential Electors for,Norwalk,0,St. Mary's Community Hall
West and Tidball,Write In,Presidential Electors for,Norwalk,0,St. Mary's Community Hall
Biden and Harris,Democratic Party,Presidential Electors for,Norwalk,2854,Tracey School
Trump and Pence,Republican Party,Presidential Electors for,Norwalk,1265,Tracey School
Jorgensen and Cohen,Libertarian Party,Presidential Electors for,Norwalk,22,Tracey School
Hawkins and Walker,Green Party,Presidential Electors for,Norwalk,19,Tracey School
Carroll and Patel,Write In,Presidential Electors for,Norwalk,2,Tracey School
Charles and Wallace,Write In,Presidential Electors for,Norwalk,0,Tracey School
De La Fuenta and Richardson,Write In,Presidential Electors for,Norwalk,0,Tracey School
Howard and Howard,Write In,Presidential Electors for,Norwalk,0,Tracey School
Klojzy and LeMay,Write In,Presidential Electors for,Norwalk,0,Tracey School
Simmons and Dow,Write In,Presidential Electors for,Norwalk,0,Tracey School
Simmons and Roze,Write In,Presidential Electors for,Norwalk,0,Tracey School
Weinstein and Weinstein,Write In,Presidential Electors for,Norwalk,0,Tracey School
Wells and Wells,Write In,Presidential Electors for,Norwalk,0,Tracey School
West and Tidball,Write In,Presidential Electors for,Norwalk,0,Tracey School
Biden and Harris,Democratic Party,Presidential Electors for,Norwalk,2594,West Rocks Middle School
Trump and Pence,Republican Party,Presidential Electors for,Norwalk,1374,West Rocks Middle School
Jorgensen and Cohen,Libertarian Party,Presidential Electors for,Norwalk,32,West Rocks Middle School
Hawkins and Walker,Green Party,Presidential Electors for,Norwalk,7,West Rocks Middle School
Carroll and Patel,Write In,Presidential Electors for,Norwalk,0,West Rocks Middle School
Charles and Wallace,Write In,Presidential Electors for,Norwalk,0,West Rocks Middle School
De La Fuenta and Richardson,Write In,Presidential Electors for,Norwalk,0,West Rocks Middle School
Howard and Howard,Write In,Presidential Electors for,Norwalk,0,West Rocks Middle School
Klojzy and LeMay,Write In,Presidential Electors for,Norwalk,0,West Rocks Middle School
Simmons and Dow,Write In,Presidential Electors for,Norwalk,0,West Rocks Middle School
Simmons and Roze,Write In,Presidential Electors for,Norwalk,0,West Rocks Middle School
Weinstein and Weinstein,Write In,Presidential Electors for,Norwalk,0,West Rocks Middle School
Wells and Wells,Write In,Presidential Electors for,Norwalk,0,West Rocks Middle School
West and Tidball,Write In,Presidential Electors for,Norwalk,1,West Rocks Middle School
Biden and Harris,Democratic Party,Presidential Electors for,Norwalk,2103,Wolfpit School
Trump and Pence,Republican Party,Presidential Electors for,Norwalk,1460,Wolfpit School
Jorgensen and Cohen,Libertarian Party,Presidential Electors for,Norwalk,47,Wolfpit School
Hawkins and Walker,Green Party,Presidential Electors for,Norwalk,13,Wolfpit School
Carroll and Patel,Write In,Presidential Electors for,Norwalk,0,Wolfpit School
Charles and Wallace,Write In,Presidential Electors for,Norwalk,0,Wolfpit School
De La Fuenta and Richardson,Write In,Presidential Electors for,Norwalk,0,Wolfpit School
Howard and Howard,Write In,Presidential Electors for,Norwalk,0,Wolfpit School
Klojzy and LeMay,Write In,Presidential Electors for,Norwalk,0,Wolfpit School
Simmons and Dow,Write In,Presidential Electors for,Norwalk,0,Wolfpit School
Simmons and Roze,Write In,Presidential Electors for,Norwalk,0,Wolfpit School
Weinstein and Weinstein,Write In,Presidential Electors for,Norwalk,0,Wolfpit School
Wells and Wells,Write In,Presidential Electors for,Norwalk,0,Wolfpit School
West and Tidball,Write In,Presidential Electors for,Norwalk,0,Wolfpit School
Biden and Harris,Democratic Party,Presidential Electors for,Norwich,942,American Legion Post 4
Trump and Pence,Republican Party,Presidential Electors for,Norwich,545,American Legion Post 4
Jorgensen and Cohen,Libertarian Party,Presidential Electors for,Norwich,32,American Legion Post 4
Hawkins and Walker,Green Party,Presidential Electors for,Norwich,12,American Legion Post 4
Carroll and Patel,Write In,Presidential Electors for,Norwich,0,American Legion Post 4
Charles and Wallace,Write In,Presidential Electors for,Norwich,0,American Legion Post 4
De La Fuenta and Richardson,Write In,Presidential Electors for,Norwich,0,American Legion Post 4
Howard and Howard,Write In,Presidential Electors for,Norwich,0,American Legion Post 4
Klojzy and LeMay,Write In,Presidential Electors for,Norwich,0,American Legion Post 4
Simmons and Dow,Write In,Presidential Electors for,Norwich,0,American Legion Post 4
Simmons and Roze,Write In,Presidential Electors for,Norwich,0,American Legion Post 4
Weinstein and Weinstein,Write In,Presidential Electors for,Norwich,0,American Legion Post 4
Wells and Wells,Write In,Presidential Electors for,Norwich,0,American Legion Post 4
West and Tidball,Write In,Presidential Electors for,Norwich,0,American Legion Post 4
Biden and Harris,Democratic Party,Presidential Electors for,Norwich,2626,John B Stanton Elementary School
Trump and Pence,Republican Party,Presidential Electors for,Norwich,1676,John B Stanton Elementary School
Jorgensen and Cohen,Libertarian Party,Presidential Electors for,Norwich,54,John B Stanton Elementary School
Hawkins and Walker,Green Party,Presidential Electors for,Norwich,25,John B Stanton Elementary School
Carroll and Patel,Write In,Presidential Electors for,Norwich,0,John B Stanton Elementary School
Charles and Wallace,Write In,Presidential Electors for,Norwich,0,John B Stanton Elementary School
De La Fuenta and Richardson,Write In,Presidential Electors for,Norwich,0,John B Stanton Elementary School
Howard and Howard,Write In,Presidential Electors for,Norwich,0,John B Stanton Elementary School
Klojzy and LeMay,Write In,Presidential Electors for,Norwich,0,John B Stanton Elementary School
Simmons and Dow,Write In,Presidential Electors for,Norwich,0,John B Stanton Elementary School
Simmons and Roze,Write In,Presidential Electors for,Norwich,0,John B Stanton Elementary School
Weinstein and Weinstein,Write In,Presidential Electors for,Norwich,0,John B Stanton Elementary School
Wells and Wells,Write In,Presidential Electors for,Norwich,0,John B Stanton Elementary School
West and Tidball,Write In,Presidential Electors for,Norwich,0,John B Stanton Elementary School
Biden and Harris,Democratic Party,Presidential Electors for,Norwich,980,John M. Moriarty School
Trump and Pence,Republican Party,Presidential Electors for,Norwich,769,John M. Moriarty School
Jorgensen and Cohen,Libertarian Party,Presidential Electors for,Norwich,21,John M. Moriarty School
Hawkins and Walker,Green Party,Presidential Electors for,Norwich,7,John M. Moriarty School
Carroll and Patel,Write In,Presidential Electors for,Norwich,0,John M. Moriarty School
Charles and Wallace,Write In,Presidential Electors for,Norwich,0,John M. Moriarty School
De La Fuenta and Richardson,Write In,Presidential Electors for,Norwich,0,John M. Moriarty School
Howard and Howard,Write In,Presidential Electors for,Norwich,0,John M. Moriarty School
Klojzy and LeMay,Write In,Presidential Electors for,Norwich,0,John M. Moriarty School
Simmons and Dow,Write In,Presidential Electors for,Norwich,0,John M. Moriarty School
Simmons and Roze,Write In,Presidential Electors for,Norwich,0,John M. Moriarty School
Weinstein and Weinstein,Write In,Presidential Electors for,Norwich,0,John M. Moriarty School
Wells and Wells,Write In,Presidential Electors for,Norwich,0,John M. Moriarty School
West and Tidball,Write In,Presidential Electors for,Norwich,1,John M. Moriarty School
Biden and Harris,Democratic Party,Presidential Electors for,Norwich,2303,Rose City Senior Center
Trump and Pence,Republican Party,Presidential Electors for,Norwich,1405,Rose City Senior Center
Jorgensen and Cohen,Libertarian Party,Presidential Electors for,Norwich,77,Rose City Senior Center
Hawkins and Walker,Green Party,Presidential Electors for,Norwich,24,Rose City Senior Center
Carroll and Patel,Write In,Presidential Electors for,Norwich,0,Rose City Senior Center
Charles and Wallace,Write In,Presidential Electors for,Norwich,0,Rose City Senior Center
De La Fuenta and Richardson,Write In,Presidential Electors for,Norwich,0,Rose City Senior Center
Howard and Howard,Write In,Presidential Electors for,Norwich,0,Rose City Senior Center
Klojzy and LeMay,Write In,Presidential Electors for,Norwich,0,Rose City Senior Center
Simmons and Dow,Write In,Presidential Electors for,Norwich,0,Rose City Senior Center
Simmons and Roze,Write In,Presidential Electors for,Norwich,0,Rose City Senior Center
Weinstein and Weinstein,Write In,Presidential Electors for,Norwich,0,Rose City Senior Center
Wells and Wells,Write In,Presidential Electors for,Norwich,0,Rose City Senior Center
West and Tidball,Write In,Presidential Electors for,Norwich,0,Rose City Senior Center
Biden and Harris,Democratic Party,Presidential Electors for,Norwich,796,Samuel Huntington Elementary School
Trump and Pence,Republican Party,Presidential Electors for,Norwich,563,Samuel Huntington Elementary School
Jorgensen and Cohen,Libertarian Party,Presidential Electors for,Norwich,24,Samuel Huntington Elementary School
Hawkins and Walker,Green Party,Presidential Electors for,Norwich,8,Samuel Huntington Elementary School
Carroll and Patel,Write In,Presidential Electors for,Norwich,0,Samuel Huntington Elementary School
Charles and Wallace,Write In,Presidential Electors for,Norwich,0,Samuel Huntington Elementary School
De La Fuenta and Richardson,Write In,Presidential Electors for,Norwich,0,Samuel Huntington Elementary School
Howard and Howard,Write In,Presidential Electors for,Norwich,0,Samuel Huntington Elementary School
Klojzy and LeMay,Write In,Presidential Electors for,Norwich,0,Samuel Huntington Elementary School
Simmons and Dow,Write In,Presidential Electors for,Norwich,0,Samuel Huntington Elementary School
Simmons and Roze,Write In,Presidential Electors for,Norwich,0,Samuel Huntington Elementary School
Weinstein and Weinstein,Write In,Presidential Electors for,Norwich,0,Samuel Huntington Elementary School
Wells and Wells,Write In,Presidential Electors for,Norwich,0,Samuel Huntington Elementary School
West and Tidball,Write In,Presidential Electors for,Norwich,0,Samuel Huntington Elementary School
Biden and Harris,Democratic Party,Presidential Electors for,Norwich,1659,St Mark Lutheran Church
Trump and Pence,Republican Party,Presidential Electors for,Norwich,685,St Mark Lutheran Church
Jorgensen and Cohen,Libertarian Party,Presidential Electors for,Norwich,37,St Mark Lutheran Church
Hawkins and Walker,Green Party,Presidential Electors for,Norwich,19,St Mark Lutheran Church
Carroll and Patel,Write In,Presidential Electors for,Norwich,0,St Mark Lutheran Church
Charles and Wallace,Write In,Presidential Electors for,Norwich,0,St Mark Lutheran Church
De La Fuenta and Richardson,Write In,Presidential Electors for,Norwich,0,St Mark Lutheran Church
Howard and Howard,Write In,Presidential Electors for,Norwich,0,St Mark Lutheran Church
Klojzy and LeMay,Write In,Presidential Electors for,Norwich,0,St Mark Lutheran Church
Simmons and Dow,Write In,Presidential Electors for,Norwich,0,St Mark Lutheran Church
Simmons and Roze,Write In,Presidential Electors for,Norwich,0,St Mark Lutheran Church
Weinstein and Weinstein,Write In,Presidential Electors for,Norwich,0,St Mark Lutheran Church
Wells and Wells,Write In,Presidential Electors for,Norwich,0,St Mark Lutheran Church
West and Tidball,Write In,Presidential Electors for,Norwich,0,St Mark Lutheran Church
Biden and Harris,Democratic Party,Presidential Electors for,Old Lyme,3226,Lyme-Old Lyme Middle School Gymnasium
Trump and Pence,Republican Party,Presidential Electors for,Old Lyme,2099,Lyme-Old Lyme Middle School Gymnasium
Jorgensen and Cohen,Libertarian Party,Presidential Electors for,Old Lyme,68,Lyme-Old Lyme Middle School Gymnasium
Hawkins and Walker,Green Party,Presidential Electors for,Old Lyme,20,Lyme-Old Lyme Middle School Gymnasium
Carroll and Patel,Write In,Presidential Electors for,Old Lyme,0,Lyme-Old Lyme Middle School Gymnasium
Charles and Wallace,Write In,Presidential Electors for,Old Lyme,0,Lyme-Old Lyme Middle School Gymnasium
De La Fuenta and Richardson,Write In,Presidential Electors for,Old Lyme,0,Lyme-Old Lyme Middle School Gymnasium
Howard and Howard,Write In,Presidential Electors for,Old Lyme,0,Lyme-Old Lyme Middle School Gymnasium
Klojzy and LeMay,Write In,Presidential Electors for,Old Lyme,0,Lyme-Old Lyme Middle School Gymnasium
